13:40:09:885,-91,4
13:40:10:233,-92,0
13:40:10:585,-90,4
13:40:10:937,-95,-1
13:40:11:285,-91,-2
13:40:11:637,-89,3
13:40:11:986,-95,0
13:40:12:686,-95,-5
13:40:13:038,-92,0
13:40:13:387,-96,-3
13:40:14:087,-95,0
13:40:14:786,-94,-1
13:40:15:138,-91,2
13:40:15:840,-96,0
13:40:16:189,-94,-1
13:40:16:541,-96,-2
13:40:16:890,-96,-1
13:40:18:291,-91,3
13:40:18:991,-96,0
13:40:19:691,-93,-3
13:40:20:393,-92,3
13:40:20:741,-93,-2
13:40:21:441,-97,-4
13:40:21:792,-94,-5
13:40:22:140,-92,2
13:40:22:492,-93,-1
13:40:22:844,-91,2
13:40:23:192,-96,-3
13:40:23:892,-92,-2
13:40:24:243,-95,-4
13:40:24:595,-94,-1
13:40:24:943,-94,1
13:40:25:295,-96,-5
13:40:25:992,-93,-3
13:40:27:746,-96,-1
13:40:30:547,-93,1
13:40:31:596,-95,-3
13:40:32:989,-95,-7
13:40:33:350,-95,-1
13:40:33:698,-97,-6
13:40:34:398,-96,-2
13:40:35:100,-96,-7
13:40:36:152,-95,-7
13:40:37:200,-95,0
13:40:38:601,-95,-6
13:40:39:653,-94,-6
13:40:40:004,-96,-7
13:40:41:403,-94,-5
13:40:42:455,-97,-5
13:40:43:848,-98,-8
13:40:46:307,-97,-5
13:40:47:008,-97,-10
13:40:48:055,-98,-11
13:40:48:408,-98,-6
13:40:50:508,-95,-6
13:40:52:261,-96,-8
13:40:52:959,-96,-8
13:40:53:310,-97,-2
13:40:54:010,-96,-7
13:40:55:412,-98,-9
13:40:55:760,-95,-9
13:40:56:112,-97,-6
13:40:57:512,-98,-10
13:40:58:564,-95,-3
13:40:59:963,-94,-6
13:41:01:016,-97,-5
13:41:01:364,-98,-10
13:41:02:064,-96,-4
13:41:03:117,-98,-5
13:41:05:216,-98,-5
13:41:05:916,-97,-8
13:41:06:967,-97,-8
13:41:08:367,-98,-8
13:41:09:067,-98,-8
13:41:09:419,-97,-11
13:41:13:623,-97,-9
13:41:14:672,-98,-10
13:41:15:724,-97,-6
13:41:16:072,-94,-8
13:41:18:524,-97,-4
13:41:24:126,-94,-1
13:41:24:477,-95,-4
13:41:24:825,-96,-5
13:41:25:177,-92,0
13:41:25:877,-95,-1
13:41:26:228,-94,-3
13:41:26:578,-97,-4
13:41:26:929,-98,-4
13:41:27:629,-95,-2
13:41:27:981,-95,-1
13:41:28:329,-96,-4
13:41:28:681,-95,-1
13:41:29:029,-98,-6
13:41:29:382,-98,-4
13:41:30:082,-99,-10
13:41:30:430,-97,-6
13:41:32:884,-97,-3
13:41:33:232,-95,-3
13:41:33:933,-96,-8
13:41:36:383,-95,-5
13:41:39:886,-94,-3
13:41:40:229,-95,-1
13:41:40:586,-93,0
13:41:40:938,-94,-4
13:41:41:287,-98,-2
13:41:42:337,-96,-3
13:41:43:036,-97,-7
13:41:43:388,-97,-8
13:41:43:736,-96,0
13:41:44:440,-96,-5
13:41:44:788,-97,-9
13:41:45:140,-97,-7
13:41:45:489,-99,-5
13:41:46:189,-98,-9
13:41:47:241,-94,-3
13:41:47:941,-96,-4
13:41:50:393,-96,-4
13:41:50:745,-93,0
13:41:51:092,-95,-6
13:41:51:442,-92,-10
13:41:51:794,-94,-7
13:41:53:194,-96,-9
13:41:54:595,-97,-9
13:41:54:947,-98,-12
13:41:55:296,-97,-8
13:41:55:994,-96,-4
13:41:56:346,-94,0
13:41:56:694,-94,-7
13:41:57:046,-93,1
13:41:58:098,-92,3
13:41:58:447,-90,3
13:41:59:499,-93,-4
13:41:59:848,-94,-1
13:42:00:196,-90,0
13:42:00:548,-93,2
13:42:01:248,-94,0
13:42:01:600,-93,0
13:42:01:948,-95,0
13:42:02:648,-95,-5
13:42:03:000,-95,-3
13:42:03:699,-96,-2
13:42:04:051,-94,0
13:42:04:401,-94,-8
13:42:05:102,-97,-5
13:42:09:652,-98,-10
13:42:11:056,-96,-6
13:42:12:106,-96,-7
13:42:12:803,-97,-5
13:42:14:555,-96,-7
13:42:14:907,-98,-7
13:42:15:607,-94,-8
13:42:16:659,-93,0
13:42:17:008,-94,-5
13:42:18:760,-97,-9
13:42:19:108,-98,-7
13:42:19:460,-95,-5
13:42:20:160,-94,-5
13:42:20:508,-97,-2
13:42:20:860,-97,-3
13:42:22:261,-98,-11
13:42:22:609,-95,-1
13:42:23:309,-99,-6
13:42:24:010,-95,-3
13:42:24:363,-98,-8
13:42:24:711,-95,-6
13:42:25:063,-98,-11
13:42:25:763,-98,-10
13:42:26:815,-98,-7
13:42:27:513,-98,-10
13:42:27:865,-96,-8
13:42:28:916,-98,-8
13:42:29:264,-98,-6
13:42:29:615,-97,-6
13:42:30:314,-97,-7
13:42:31:367,-97,-5
13:42:31:716,-97,-8
13:42:34:166,-98,-11
13:42:39:770,-96,-5
13:42:40:471,-95,-4
13:42:40:823,-96,-4
13:42:41:171,-98,-9
13:42:41:519,-97,-7
13:42:41:872,-98,-5
13:42:42:220,-94,-7
13:42:42:572,-97,-5
13:42:42:924,-95,-2
13:42:43:264,-95,-1
13:42:43:621,-95,-3
13:42:43:973,-97,-6
13:42:44:325,-96,-1
13:42:44:672,-95,-3
13:42:45:372,-97,-5
13:42:46:075,-96,-4
13:42:46:773,-95,-4
13:42:47:825,-97,-8
13:42:48:525,-97,-12
13:42:49:225,-98,-13
13:42:49:578,-99,-11
13:42:49:926,-96,-10
13:42:50:278,-96,-10
13:42:50:626,-97,-7
13:42:50:978,-96,-8
13:42:51:326,-96,-7
13:42:51:670,-98,-9
13:42:52:014,-97,-13
13:42:53:076,-97,-10
13:42:53:417,-98,-8
13:42:53:777,-95,-10
13:42:54:478,-97,-8
13:42:54:830,-96,-8
13:42:55:178,-96,-8
13:42:55:530,-97,-3
13:42:55:879,-96,-3
13:42:56:231,-96,-6
13:42:56:581,-98,-2
13:42:57:281,-96,-6
13:42:57:629,-97,-7
13:42:57:980,-95,-8
13:42:58:332,-96,-5
13:42:58:680,-97,-6
13:42:59:032,-98,-7
13:42:59:381,-97,-5
13:42:59:733,-97,-7
13:43:00:081,-97,-7
13:43:00:433,-98,-7
13:43:00:781,-98,-8
13:43:01:133,-99,-6
13:43:02:882,-97,-13
13:43:04:632,-97,-11
13:43:06:036,-99,-14
13:43:10:239,-97,-13
13:43:10:586,-98,-12
13:43:11:286,-95,-12
13:43:11:638,-95,-12
13:43:11:990,-97,-10
13:43:13:739,-93,-5
